"","V1","V2","V3","V4"
"PTGES",133.26,77.343,188.934,204.757
"PTGES2",356.463,200.496,192.122,214.46
"PTGES2-AS1",4.096,3.365,4.955,4.958
"PTGES3",3236.319,1474.223,2483.923,2274.174
"PTGES3L",29.757,8.701,25.04,22.368
"PTGES3L-AARSD1",15.847,35.902,31.373,43.254
"PTGES3P1",0,0,1.216,0
"PTGES3P2",0,0,0,0
"PTGES3P3",1.167,0,0,0
"PTGES3P4",0,0,0,0
"PTGES3P5",0,0,0,0
"PTGFR",99,44,153,138
"PTGFRN",1919,922,1068,1134
"PTGIR",6.205,2.963,3,2.088
"PTGIS",243.768,97.997,154.959,133.319
"PTGR1",493.675,208.395,343.556,359.499
"PTGR2",142.649,64.784,111.975,80.32
"PTGR3",99.058,57.027,91.558,73.007
"PTGS1",18,3,11,7
"PTGS2",77,39,96,83
"PTH",0,0,0,0
"PTH1R",16,4,8,3
"PTH2",0,0,0,0
"PTH2R",0,0,0,1.107
"PTHLH",164.108,107,68.999,70
"PTK2",1368.126,662.982,1038.79,1004.538
"PTK2B",489.48,253,337.153,348.006
"PTK6",7.742,4.288,9.444,5.889
"PTK7",3167.34,1663.513,1966.021,2185.498
"PTMA",5082.365,2621.873,3775.973,3858.054
"PTMAP1",0,0,0,0
"PTMAP10",0,1,0,0
"PTMAP11",0,0,0,0
"PTMAP12",0,0,0,0
"PTMAP15",0,0,0,0
"PTMAP2",17.595,4.126,7.304,2.846
"PTMAP3",0,0,0,0
"PTMAP4",3.036,0,0,1
"PTMAP5",0,0,0,0
"PTMAP6",0,0,0,0
"PTMAP8",0,0,0,0
"PTMAP9",0,0,0,0
"PTMS",396,233.999,350,379
"PTN",149,75,79,101
"PTOV1",579.98,299.07,452.122,507.146
"PTOV1-AS1",15.576,1.233,1.145,0
"PTOV1-AS2",71.545,37.638,70.354,54.559
"PTOV1P1",0,0,0,0
"PTP4A1",1802.629,723.203,1634.457,1517.055
"PTP4A1P1",0,0,0,0
"PTP4A1P2",0,0,0,0
"PTP4A1P3",0,0,0,0
"PTP4A1P4",0,0,0,0
"PTP4A1P5",0,0,0,0
"PTP4A1P6",0,0,0,0
"PTP4A1P7",0,0,0,0
"PTP4A2",1597.175,677.796,1156.417,1173.944
"PTP4A2P1",0,1.279,0,0
"PTP4A2P2",0,0,0,0
"PTP4A3",10,6,4,4
"PTPA",785,390,415.106,482.001
"PTPDC1",172.999,80,120,89
"PTPMT1",314.296,147.857,229.653,215.703
"PTPN1",2011.91,1032.986,1372.964,1402
"PTPN11",2255.292,1132.513,1531.147,1533.3
"PTPN11P1",1.042,0,1.03,1.031
"PTPN11P2",2.018,0,1.013,0
"PTPN11P3",8.299,3.118,2.727,2.706
"PTPN11P4",0,0,0,0
"PTPN11P5",0,0,0,0
"PTPN12",857.217,369.319,531,497.195
"PTPN13",712,297.137,273.977,306
"PTPN14",2308.682,1153.921,1482.288,1491.601
"PTPN18",369.361,183.198,246.366,259.277
"PTPN2",209.561,110.406,168.528,147.545
"PTPN20",1,0,0,0
"PTPN20CP",0,0,0,0
"PTPN21",433.609,199,252.999,267
"PTPN22",43,21,38.999,35
"PTPN23",490.727,264,387.757,401.914
"PTPN23-DT",14.322,10,5.246,8.085
"PTPN2P1",0,0,0,0
"PTPN2P2",0,0,0,0
"PTPN3",510.619,265.83,352.985,368.799
"PTPN4",157.128,68.719,97.101,79.998
"PTPN5",0,0,0,0
"PTPN6",123,76,52,49
"PTPN7",2.007,1.044,0,1
"PTPN9",627.1,336.453,448.59,426.01
"PTPRA",943,465,540,475
"PTPRB",929.886,443.543,453.784,395.804
"PTPRC",4.43,1,3,1
"PTPRCAP",0,0,0,0
"PTPRD",653,343,340,319.001
"PTPRD-AS1",37.766,14.048,24.359,20.19
"PTPRD-DT",0,0,0,0
"PTPRE",175,67.042,215,233
"PTPRF",3621.075,1873.73,2649.094,2974.466
"PTPRG",501.519,260.191,273.377,258.589
"PTPRG-AS1",96.078,45.621,49.731,52.809
"PTPRH",62,21,27,39
"PTPRJ",2124.036,1134.057,1449.113,1445.006
"PTPRJ-AS1",1,0,0,0
"PTPRK",1249.219,533,952.673,950.003
"PTPRK-AS1",0,0,0,0
"PTPRM",2891,1416.999,1968.001,1903.001
"PTPRN",72,34,35,53
"PTPRN2",0,1,0,0
"PTPRN2-AS1",0,0,0,0
"PTPRO",6.285,0,0,7.951
"PTPRQ",3,0,1,0
"PTPRR",105,52,74,62
"PTPRS",609.586,333.735,528.068,552.17
"PTPRS-AS1",0,0,0,0
"PTPRT",0,0,0,0
"PTPRT-AS1",0,0,0,0
"PTPRT-DT",0,0,0,0
"PTPRU",928,482.001,788,829
"PTPRVP",1,3.092,1,2
"PTPRZ1",42,12,5,8.99
"PTRH1",83.885,40.862,53.619,52.476
"PTRH2",312.999,134.999,113.999,100.661
"PTRHD1",95.775,58.816,86.365,85.06
"PTS",216.001,111.999,139,130.687
"PTTG1",349,194,219,235.999
"PTTG1IP",3729,1845,2535,2620.001
"PTTG1IP2",0,2,1,0
"PTTG1P1",0,0,0,0
"PTTG1P2",0,0,0,0
"PTTG2",0,0,0,0
"PTTG3P",0,0,0,0
"PTX3",92,44,61,43
"PTX4",0,1,1,0
"PUDP",172,81,63,83
"PUDPP1",0,0,0,0
"PUDPP2",0,0,0,0
"PUDPP3",0,0,0,0
"PUF60",750.76,400.976,501.316,585.5
"PUM1",1075.618,555.001,827,822.392
"PUM2",1177.001,553,883.001,836
"PUM3",431,224,268,255
"PURA",430,216.003,324,281
"PURB",673.042,291.493,487.483,457.232
"PURG",3,0,2,0
"PURPL",142.48,65.774,169.021,153.731
"PUS1",163.167,74.191,82.503,81.021
"PUS1-AS1",0,0,0,1
"PUS10",87.238,25.963,36.772,45.245
"PUS3",78.049,39,50,35
"PUS7",217,76,69,66
"PUS7L",278.48,125.065,169.703,141.963
"PUSL1",182.919,120.465,121.081,127.797
"PVALB",0,0,0,0
"PVALEF",0,0,0,0
"PVR",2088.203,1092.644,1226.8,1275.426
"PVRIG",8,5,4,1.271
"PVRIG2P",0,0,0,14.923
"PVT1",397.982,213.349,265.921,316.529
"PWAR1",0,0,0,0
"PWAR5",0,0,0,0
"PWP1",558,284,403,345
"PWP2",13.425,9.003,1.147,12.647
"PWRN1",0,0,2.973,0
"PWRN2",0,0,0,0
"PWRN4",0,0,0,0
"PWWP2A",209,94,143,132
"PWWP2AP1",0,0,0,0
"PWWP2B",104,55,72,78
"PWWP3A",445.203,258.31,247.716,269.761
"PWWP3B",11,10,1,0
"PWWP4",0,0,0,0
"PXDC1",403.331,196.113,274.881,302.222
"PXDN",5410,2821,3632,3844
"PXDNL",14,6,20,10
"PXK",188,72,139,114.999
"PXMP2",254.63,125.345,235,187.151
"PXMP4",283.815,127.914,188.873,186.197
"PXN",1779.379,972.146,1503.624,1557.867
"PXN-AS1",82.003,16.965,20.565,48.923
"PXT1",5,1,4,9
"PXYLP1",378.017,171.106,244.005,245
"PYCARD",85,38,45,33
"PYCARD-AS1",0,0,0,0
"PYCR1",789,389,321.368,396
"PYCR1-AS1",0,0,14.632,0
"PYCR2",503.53,260.212,370.646,374.153
"PYCR3",109.447,81.821,49.674,51.369
"PYDC1",0,0,0,0
"PYDC2",0,0,0,0
"PYDC2-AS1",0,0,0,3.018
"PYDC5",0,0,0,0
"PYGB",1744.001,899,860,889
"PYGL",1266.848,549.29,727.387,676.577
"PYGM",2.152,1.108,0,5.051
"PYGO1",392.621,165.213,198.874,202.226
"PYGO2",407.833,183.978,306,305
"PYHIN1",4.117,1,3.505,9.626
"PYHIN5P",0,0,0,0
"PYM1",163,104,116,115
"PYROXD1",365.651,191.656,268.368,258.905
"PYROXD2",222.115,77.936,104.955,115.898
"PYURF",370.142,169.703,161.741,159.324
"PYY",0,0,0,0
"PYY2",0,0,0,0
"PYY3",0,0,0,0
"PZP",0,0,0,0
"QARS1",1426,717.001,921,939.997
"QDPR",316.127,132.955,208,195.548
"QKI",2448.999,1100.001,2045.001,1899
"QKILA",2,0,0,0
"QNG1",225.464,126.901,168.168,176.72
"QPCT",778,308,617,546
"QPCTL",224.514,125.401,204.183,185.102
"QPRT",3144.284,1639.058,1511.564,1682.931
"QRFP",7,4,4,4
"QRFPR",16.587,7,4.971,6.061
"QRICH1",758.274,353.257,578.015,550.658
"QRICH2",20,7,13,18
"QRSL1",173.773,88.542,100.819,87.827
"QRSL1P1",0,0,0,0
"QRSL1P2",0,0,0,0
"QRSL1P3",0,0,0,0
"QSER1",727.083,351.935,544.498,542
"QSOX1",5561.641,2817.481,4475.564,4892.03
"QSOX2",276.003,160,187.02,186
"QTRT1",188.459,76.98,93.113,87.999
"QTRT1P1",0,0,0,0
"QTRT2",240.715,119.462,159.567,142.319
"R3HCC1",118,56,54.001,65
"R3HCC1L",230,96,145,143
"R3HDM1",339.262,152,269.189,264.649
"R3HDM2",233.569,110.1,169.133,158.353
"R3HDM2-DT",1,0,0.935,0
"R3HDM2P1",0,0,0,0
"R3HDM2P2",0,0,0,0
"R3HDM4",415,199,278,297
"R3HDML",0,0,0,0
"R3HDML-AS1",0,0,0,0
"RAB10",1735,789,1446,1314
"RAB11A",1812.994,802.001,1150.723,1000.844
"RAB11AP1",0,0,0,0
"RAB11AP2",0,0,0,0
"RAB11B",622.077,350.546,410.8,459.335
"RAB11B-AS1",29.426,9.496,7.374,13.294
"RAB11FIP1",607.606,271.081,175.818,182.711
"RAB11FIP1P1",3.252,0,0,1.093
"RAB11FIP2",253,123.679,169,146.999
"RAB11FIP3",619,343,318.999,362
"RAB11FIP4",12.078,5.311,3.872,3.009
"RAB11FIP5",1300,659.001,938,962.001
"RAB12",367.68,171.253,261.998,277.188
"RAB13",1430.607,736.638,848.909,860.787
"RAB14",1032,478,725.001,645
"RAB15",631.387,360.102,559.842,548.405
"RAB17",38.001,19,15,16
"RAB17-DT",1.02,1.41,1,1.317
"RAB18",1254.992,591.503,954.656,907.771
"RAB19",18.271,10.595,8.465,9.032
"RAB1A",2613.18,1349.19,1703.718,1663.756
"RAB1AP1",1.587,0,0,2.133
"RAB1AP2",0,0,0,0
"RAB1B",1768.967,908.033,1342.23,1533.156
"RAB1C",0,0,0,0
"RAB20",52,26,53,49
"RAB21",977.143,456.838,653.318,662.705
"RAB22A",718.165,359.09,539.023,492.62
"RAB23",629.34,306.842,559.319,440.972
"RAB24",136,77.342,81.455,75
"RAB25",0,1,1,1
"RAB26",60,35,28,42
"RAB27A",594.481,300.428,466.144,454.755
"RAB27B",178.01,63,96,97
"RAB28",134,49,91,73.009
"RAB28P1",0,0,0,0
"RAB28P2",0,0,0,0
"RAB28P3",0,0,0,0
"RAB28P4",0,0,0,0
"RAB28P5",2.461,1,0,1.001
"RAB29",601.177,344.354,439.334,426.631
"RAB2A",1540,685,911.001,895
"RAB2B",240.174,114.285,133.834,143.583
"RAB30",262.072,124.553,176,168.014
"RAB30-DT",59.326,31.886,20.397,22.102
"RAB31",781,362,471,467.001
"RAB32",680,345,580,489
"RAB33A",0,0,1,0
"RAB33B",216.282,119.394,190.445,204.023
"RAB33B-AS1",10.5,3.028,16.357,16.157
"RAB34",897,465,503.001,506
"RAB35",520.924,270,357.219,385.574
"RAB35-AS1",34.367,14.193,21.663,9.445
"RAB36",62.892,20.393,23.792,26.735
"RAB37",10.032,3.001,1.076,7.075
"RAB38",169,72,70,69
"RAB39A",22.001,6.018,6,6
"RAB39B",1,1,1,3
"RAB3A",20,9,23,24
"RAB3B",3725.556,1752.045,2387.146,2288.221
"RAB3C",0,0,0,0
"RAB3D",88.828,62.025,75.183,63.784
"RAB3GAP1",994.314,463.842,689.724,676.115
"RAB3GAP2",626.939,269.57,423.251,408.465
"RAB3IL1",9,3,12,5
"RAB3IP",250.718,121.58,167.403,159.5
"RAB40A",13.613,9,10.363,5
"RAB40AL",0,0,3.638,0
"RAB40B",183.549,93.588,103.076,92.651
"RAB40C",140.994,85,80.128,100.999
"RAB41",0,2.816,0,0
"RAB42",192.577,102.978,161.485,145.818
"RAB42P1",0,0,0,0
"RAB43",390.865,51.488,155.105,224.789
"RAB43P1",0,9.083,0,0
"RAB44",0,0,2,1
"RAB4A",302.001,148,184,172
"RAB4A-AS1",53.414,26.906,46.229,57.177
"RAB4B",161.486,76.204,106.229,110.407
"RAB4B-EGLN2",0,1.814,1.609,9.739
"RAB5A",787.927,368.001,574.971,556.001
"RAB5B",1271.133,586.051,756.661,732.579
"RAB5C",2349.911,1320.808,1172.567,1332.229
"RAB5C-AS1",2,0,0,0
"RAB5CP1",0,0,0,0
"RAB5CP2",0,0,0,0
"RAB5IF",1565.171,717.667,1137.498,1131.91
"RAB6A",1897.984,866.986,1410.581,1374.001
"RAB6B",311.919,150,298.783,326.167
"RAB6C",0,0,1.465,0
"RAB6C-AS1",2.036,1.014,0,0
"RAB6D",0,0,0.955,0
"RAB7A",2853.531,1289,1795.002,1812.988
"RAB7B",36,17,36,33
"RAB8A",573.148,278.944,431.994,432.149
"RAB8B",922,423.001,641,597
"RAB9A",252.001,101,167.999,176
"RAB9AP1",0,0,0,0
"RAB9AP2",0,0,0,0
"RAB9AP4",0,0,0,0
"RAB9AP5",0,0,0,0
"RAB9B",63,31.876,42.917,31
"RAB9BP1",0,0,0,0
"RABAC1",560.673,312,440.41,463.153
"RABEP1",1139.311,509.804,862.92,794.277
"RABEP2",252.521,120.051,138,149.112
"RABEPK",169.4,104.549,110.71,85.023
"RABEPKP1",0,0,0,0
"RABGAP1",494,249,373,456.152
"RABGAP1L",626.637,306.798,353.417,308.553
"RABGAP1L-AS1",0,0,0,0
"RABGAP1L-DT",13.193,4.232,10.996,10.469
"RABGAP1L-IT1",13.905,0,0,0
"RABGEF1",566.498,222.541,269.192,244.671
"RABGEF1P1",0,0,0,0
"RABGEF1P2",0,0,1.223,2.154
"RABGEF1P3",0,0,0,0
"RABGGTA",335.779,175.628,257.034,255.766
"RABGGTB",410.999,176,302.003,316
"RABGGTBP1",0,0,0,0
"RABIF",212.039,100,137,160.007
"RABL2A",55.63,59.957,27.506,45.748
"RABL2B",245.776,89.112,150.626,136.445
"RABL3",264.99,136.335,184.032,188.163
"RABL6",1187.508,637.647,864.213,917.765
"RAC1",3100.949,1588.884,2442.713,2497.398
"RAC1P1",0,0,0,0
"RAC1P2",34.274,0,20.76,16.787
"RAC1P3",0,0,1,0
"RAC1P4",0,0,1.024,0
"RAC1P5",0,0,0,0
"RAC1P6",0,0,0,0
"RAC1P7",0,0,0,0
"RAC1P8",0,0,0,0
"RAC1P9",0,0,0,0
"RAC2",899,432,629.001,657
"RAC3",193,71,81,109
"RACGAP1",643,277,510,491.001
"RACGAP1P1",0,0,0,0
"RACK1",5646.806,2599.056,3985.353,3921.558
"RACK1P1",2.149,2,1,2.001
"RACK1P2",0,0,0,0
"RACK1P3",0,0,0,0
"RAD1",440.455,213.158,438.712,465.891
"RAD17",249.939,136.996,164.87,199.997
"RAD17P1",0,0,0,0
"RAD17P2",0,0,0,0
"RAD18",411.927,198,376.999,309
"RAD1P1",0,0,0,0
"RAD1P2",0,0,0,0
"RAD21",1951.978,849.048,1556.048,1533.481
"RAD21-AS1",2.134,0,1.002,3.003
"RAD21L1",4.05,0,3.661,0
"RAD21P1",0,0,0,1.02
"RAD23A",525.295,262.956,372.975,367.674
"RAD23B",2156.517,957.269,1669.272,1554.362
"RAD23BP1",0,0,0,0
"RAD23BP2",0,0,0,0
"RAD23BP3",0,0,0,0
"RAD50",764.728,274.048,376.437,294.444
"RAD51",303.7,141,255,250.316
"RAD51-AS1",32.169,12.905,14.615,8.667
"RAD51AP1",355.001,143.999,306.001,262.999
"RAD51AP1P1",0,0,0,0
"RAD51AP2",0,0,0,1
"RAD51B",65,30,35.963,33
"RAD51C",610.912,273.747,274.692,283.312
"RAD51D",852.043,431.599,402.016,508.219
"RAD52",79.317,36.997,34,45.691
"RAD52P1",0,0,0,0
"RAD54B",225.255,107.831,208,236.99
"RAD54L",225.28,104.547,211.194,219.156
"RAD54L2",366.343,200.165,275.894,245.181
"RAD54L2P1",0,0,0,0
"RAD9A",113.508,47.64,66.472,66.851
"RAD9B",22.348,9.632,25.141,20.007
"RADIL",2.079,0,2.968,1
"RADX",35,11,26.163,13
"RAE1",489,250,372,380.999
"RAET1E",6.069,3.851,6.358,0
"RAET1E-AS1",3.11,4.107,5.576,0
"RAET1G",5.483,4.684,1.994,0
"RAET1K",0,5.091,6.508,3.456
"RAET1L",0,0,2.804,4.528
"RAET1M",0,0,0,0
"RAF1",852.624,437.597,623.375,600.64
"RAF1P1",0,0,0,0
"RAG1",32,12.678,19,12
"RAG2",0,1.322,0,0
"RAI1",692.004,353.139,619.005,618.003
"RAI1-AS1",0,0,1,0
"RAI14",7686,3512.399,7668,7522.499
"RAI14-DT",0,1,0,1
"RAI2",1,1,0,0
"RALA",1024,522,835.001,726
"RALB",722,329,496,472
"RALBP1",1029.322,525.455,803.662,719.46
"RALBP1P1",0,0,0,0
"RALBP1P2",0,0,0,0
"RALGAPA1",157,62,94.694,102.748
"RALGAPA1P1",0,0,7.306,9.251
"RALGAPA2",387,169,150,146
"RALGAPB",1764.001,874.999,1270.001,1244
"RALGDS",648.089,340.001,389.883,389.472
"RALGPS1",45.144,25,36.235,48
"RALGPS2",559.538,261.969,439.914,370.571
"RALGPS2-AS1",4.579,0,5.085,5.428
"RALY",2200,1151.001,1604.999,1627
"RALY-AS1",51.514,25.272,26.233,24.155
"RALYL",0,0,0,0
"RAMAC",405,196,262.032,235.743
"RAMACL",0,0,0,1.257
"RAMP1",0,1,1,1
"RAMP2",19,5,6,12
"RAMP2-AS1",14.988,8.245,6.992,2.431
"RAMP3",0,0,0,0
"RAN",3266,1531,2626.569,2451.025
"RANBP1",1341.789,624.599,1111,1089.64
"RANBP10",236.001,142,132,105
"RANBP17",63.132,49.008,53.001,49
"RANBP1P1",0,1.401,0,1.36
"RANBP2",1831.216,804.963,1373.234,1258.529
"RANBP20P",0,0,0,0
"RANBP3",627.086,298.947,415.001,510.264
"RANBP3-DT",2,0,3,0
"RANBP3L",1.005,1,0,1.122
"RANBP6",450,223,317,273
"RANBP9",764.555,367.039,607.923,604.272
"RANGAP1",1674.819,853.057,927.686,942.555
"RANGRF",143.928,63.422,83.07,67.147
"RANP1",0,0,1.431,0
"RANP2",0,0,0,0
"RANP3",0,0,1,0
"RANP4",1,0,0,0
"RANP5",0,0,0,0
"RANP6",0,0,0,0
"RANP7",0,0,0,0
"RANP8",1.001,0,0,0
"RANP9",0,0,0,0
"RAP1A",577.037,252.802,462.249,511.823
"RAP1AP",0,0,0,0
"RAP1B",2171.954,968.197,1736.591,1621.409
"RAP1BL",0,0,0,0
"RAP1BP1",1.014,2.004,0,0
"RAP1BP2",0,0,0,0
"RAP1BP3",0,0,0,0
"RAP1GAP",33,20,34,41
"RAP1GAP2",8,4,18,9
"RAP1GDS1",579.625,250.419,431,453
"RAP2A",289.674,160.282,224.306,210.47
"RAP2B",590.269,293.953,474.102,464.379
"RAP2C",269,138,149.145,158
"RAP2C-AS1",10.999,1.015,4.866,11.282
"RAP2CP1",1,1.001,0,1
"RAPGEF1",1212,625,752.538,806.095
"RAPGEF2",500.001,246,313.737,295
"RAPGEF3",623.559,312.001,393,349.677
"RAPGEF4",0,1,0,1
"RAPGEF4-AS1",0,0,0,0
"RAPGEF5",10,6,2,5
"RAPGEF6",334,141,169,157
"RAPGEFL1",24.002,12.004,13,22
"RAPH1",1234.595,602.873,1121.667,1026.409
"RAPSN",0,0,1,0
"RARA",286.415,135.573,172.321,172.709
"RARA-AS1",31.521,31.224,13.639,22.024
"RARB",22.86,18.138,8.485,9
"RARG",68,33,50.992,53.991
"RARRES1",36.938,14.236,12,16
"RARRES2",502,270,127,134.999
"RARRES2P1",0,0,0,0
"RARRES2P10",0,0,0,0
"RARRES2P11",0,0,0,0
"RARRES2P2",0,0,0,0
"RARRES2P3",0,0,0,0
"RARRES2P4",0,0,0,1
"RARRES2P5",0,0,0,0
"RARRES2P6",0,0,0,0
"RARRES2P7",0,0,0,0
"RARRES2P8",0,0,0,0
"RARRES2P9",0,0,0,0
"RARS1",1173.244,500.047,771.677,767.696
"RARS1P1",0,0,0,1
"RARS2",604.687,242.276,433.157,420.028
"RASA1",1740.16,815.205,1145.416,1026.186
"RASA2",232,84,148,115
"RASA2-IT1",0,0,0,0
"RASA3",351,155,255,272
"RASA3-IT1",0,0,0,0
"RASA4",70.829,47.387,32.945,63.167
"RASA4B",47.366,29.071,80.761,56.563
"RASA4CP",0,0,0,0
"RASA4DP",2.816,6.232,0,3.23
"RASA4EP",0,0,2.086,0
"RASAL1",10,2.011,4,2.001
"RASAL2",673.799,324.139,345.198,355.05
"RASAL2-AS1",36.744,18.747,21.395,19.468
"RASAL3",0,1,0,0
"RASD1",28,24,142,147
"RASD2",23,12,44,34
"RASEF",441.437,225.268,330.861,302.767
"RASGEF1A",1,3,2,0
"RASGEF1B",64.026,51.04,52.756,54.021
"RASGEF1C",1,0,0,0
"RASGRF1",23.928,10.75,23.408,35.002
"RASGRF2",1264.683,638.046,989.877,1011.152
"RASGRF2-AS1",27.296,9.411,5.048,4.898
"RASGRP1",247.254,99.119,371.38,327.062
"RASGRP2",1,0,0,0
"RASGRP3",78.965,30.186,66.972,55.532
"RASGRP4",1.876,0,2.099,3.069
"RASIP1",3,0,1,3
"RASL10A",1,1,1,2
"RASL10B",69,44,40,42.892
"RASL11A",6,3,8,7
"RASL11B",58,27,58,35
"RASL12",0,0,0,0
"RASSF1",332.984,210.607,298.213,315.223
"RASSF1-AS1",15.016,4.393,7.788,2.777
"RASSF10",74,45,60,76
"RASSF10-DT",2,0,2,3
"RASSF2",129.289,81,21.26,36.942
"RASSF3",373,175,225,245.402
"RASSF3-DT",0,0,0,0
"RASSF4",722.662,353.998,502.012,511.006
"RASSF5",17,9,24,25
"RASSF6",68.007,37.787,12.776,9.141
"RASSF7",532,277,331,347
"RASSF8",670.389,295,423.236,436.888
"RASSF8-AS1",88.122,46.947,63.264,42.996
"RASSF9",28.562,9.471,14.76,5.45
"RAVER1",507.286,237.085,393.887,391.008
"RAVER2",130,68,79,89.999
"RAX",0,0,0,0
"RAX2",1.033,0,0.983,1.001
"RB1",2014,955,1603,1530
"RB1-DT",0,0,0,0
"RB1CC1",518,231,346,276
"RBAK",227.185,87.963,118.423,109.589
"RBAK-RBAKDN",0,0,0,0
"RBAKDN",0,0,0,0
"RBBP4",2938.575,1333.274,2098.561,1932.694
"RBBP4P1",9.479,4.775,5.485,0
"RBBP4P2",0,0,0,0
"RBBP4P3",0,0,0,1.132
"RBBP4P4",0,0,0,2.514
"RBBP4P5",1.211,0,1.356,2.563
"RBBP4P6",0,0,0,0
"RBBP4P7",0,0,0,0
"RBBP5",370.213,184.791,291.132,279.359
"RBBP6",632,295,349.001,343
"RBBP7",2017.617,966.712,1452.222,1452.935
"RBBP8",1194,568,910.001,821
"RBBP8NL",0,0,0,0
"RBBP8P1",0,0,0,0
"RBBP9",368.774,217.004,257.251,203.543
"RBCK1",1259.001,707.402,509.346,550.833
"RBFA",222.819,98.883,150.983,154.01
"RBFADN",6.132,1.092,3.651,2.465
"RBFOX1",0,1.8,1.099,1.408
"RBFOX2",1228.351,582.001,820.999,817.001
"RBFOX3",1.738,4.714,2.925,0
"RBIS",202.291,72.928,104.522,97.534
"RBISP1",0,0,0,0
"RBISP2",0,0,0,0
"RBISP3",0,0,0,0
"RBISP4",1,0,0,0
"RBISP5",6.113,3.123,5.793,2.15
"RBISP6",0,0,0,0
"RBKS",73,39,25.999,31.001
"RBL1",674.034,285.04,553.636,529.024
"RBL2",970.158,455.729,560.639,571.649
"RBM10",463.53,290.949,348.843,403.682
"RBM11",2,3,2,3
"RBM11P1",0,0,0,0
"RBM12",1307.12,557.591,814.046,751.937
"RBM12B",351.575,149.137,255.733,234.566
"RBM12B-AS1",0,2,4,2.998
"RBM12B-DT",1,0,0,0
"RBM14",437.888,187.916,320.659,297.343
"RBM14-RBM4",54.755,32.531,36.054,69.96
"RBM15",141.001,62,86.174,95
"RBM15-AS1",1.047,1.958,2.826,0
"RBM15B",639.496,345.379,362.17,365
"RBM17",752.001,372,551.001,542.999
"RBM17P1",0,0,1,0
"RBM17P2",0,0,0,0
"RBM17P3",1,0,0,0
"RBM17P4",0,0,0,0
"RBM18",308.808,118.637,212.125,218.323
"RBM19",261.174,124.127,165.001,163.115
"RBM20",1,0,1.335,3.413
"RBM22",401,173,294,287.001
"RBM22P1",0,0,0,0
"RBM22P12",0,0,0,0
"RBM22P13",0,0,0,0
"RBM22P2",13.565,4.831,3.623,1.289
"RBM22P3",0,0,0,0
"RBM22P4",0,0,0,0
"RBM22P5",0,0,0,0
"RBM22P6",0,0,0,0
"RBM22P7",0,0,0,0
"RBM23",641.147,306.216,386.562,390.812
"RBM24",50,22,35,47
"RBM25",1238.451,606.186,891.415,854.479
"RBM25-AS1",2.119,2.079,1.049,2.144
"RBM26",451.088,228,381.001,287
"RBM26-AS1",28.917,13.511,7.026,14.797
"RBM27",254.041,109.212,181.046,154.8
"RBM28",274.709,137.8,133.57,134.371
"RBM3",1993.179,933.565,1378.332,1292.831
"RBM33",543.999,250,330,398.999
"RBM33-DT",25.961,15.61,13.361,21.333
"RBM34",406.545,206.482,292.776,247.46
"RBM38",697.39,367.619,430.643,469.073
"RBM38-AS1",16.079,10.384,11.357,8.006
"RBM39",2242.164,1135.975,1884.941,1838.749
"RBM39P1",1.02,0,0,0
"RBM4",917.769,438.929,573.493,668.188
"RBM41",308.866,130.62,184.036,177.771
"RBM42",498,278,339,390
"RBM43",167.336,48.975,71.273,59.442
"RBM43P1",0,0,0,0
"RBM44",0,0,0,2
"RBM45",91,37,43,56
"RBM46",0,0,0,0
"RBM47",407.541,208.891,197.425,178.339
"RBM48",130.492,38.439,64.621,59.895
"RBM48P1",0,0,0,0
"RBM4B",223.799,106.53,134.113,144.767
"RBM5",896.457,457.907,655.017,587.112
"RBM5-AS1",21.382,20.215,0,5.996
"RBM6",542.612,255.185,397.822,469.391
"RBM7",404.333,154.264,229.682,205.931
"RBM7P1",0,0,0,0
"RBM8A",980.751,485.809,743.943,775.445
"RBMS1",1355.08,681,945.337,993.978
"RBMS1P1",0,0,0,0
"RBMS2",644.989,331.787,385.766,415.141
"RBMS2P1",0,0,0,0
"RBMS3",82.236,30.544,155.055,144
"RBMS3-AS1",1,0,0,0
"RBMS3-AS2",0,6.853,6.627,3.915
"RBMS3-AS3",15.819,2.868,13.474,7.237
"RBMX",1431.287,681.377,1006.837,1004.829
"RBMX2",296,118,144.001,143
"RBMX2P1",0,0,0,0
"RBMX2P2",0,0,0,0
"RBMX2P3",0,0,0,0
"RBMX2P4",0,0,0,0
"RBMX2P5",0,0,0,0
"RBMXL1",163.702,78.081,103.413,98.255
"RBMXL2",1,0,0,0
"RBMXL3",0,0,0,0
"RBMXP1",0,0,0,0
"RBMXP2",0,1.16,3.36,0
"RBMXP3",0,1.01,0,0
"RBMXP4",0,0,0,0
"RBMXP5",0,0,0,0
"RBMY1A1",0,0,0,0
"RBMY1A3P",0,0,0,0
"RBMY1B",0,0,0,0
"RBMY1D",0,0,0,0
"RBMY1E",0,0,0,0
"RBMY1F",0,0,0,0
"RBMY1HP",0,0,0,0
"RBMY1J",0,0,0,0
"RBMY1KP",0,0,0,0
"RBMY2AP",0,0,0,0
"RBMY2BP",0,0,0,0
"RBMY2EP",0,0,0,0
"RBMY2FP",0,0,0,0
"RBMY2GP",0,0,0,0
"RBMY2HP",0,0,0,0
"RBMY2JP",0,0,0,0
"RBMY2KP",0,0,0,0
"RBMY2NP",0,0,0,0
"RBMY2OP",0,0,0,0
"RBMY2QP",0,0,0,0
"RBMY2TP",0,0,0,0
