"","V1","V2","V3","V4"
"PPIAP82",1.44794118870825,0,1.88191880213786,0
"PPIAP83",0.986832589125485,0,0,0
"PPIAP84",0,0,0,0
"PPIAP85",0,0,0,0
"PPIAP86",0,0,0,0
"PPIAP87",0,0,0,1.02885688130396
"PPIAP88",0,0,0,0
"PPIAP89",1.78031185028673,0,0,0
"PPIAP9",3.30078400443493,0,0,1.25836899992093
"PPIAP90",0,0,0,0
"PPIAP91",0,0,0,0
"PPIAP93",0,0,0,0
"PPIB",3628.07245879826,1722.1827905587,1851.11252814548,2167.79472527435
"PPIC",490.776996605318,225.018432587875,233.060257602519,255.462004196116
"PPIC-AS1",6.445195093301,1.14612989132052,3.80836031177422,4.66078694778029
"PPID",288.727324364261,71.6029245591313,138.924431553351,137.528679028076
"PPIE",447.695097299221,226.758680643154,279.330257295238,251.483046393622
"PPIEL",63.7651566462338,23.4522697350577,41.3292170472947,40.317585754976
"PPIF",1972.63625336177,943.76818185755,1540.70673829692,1650.89649839002
"PPIG",873.22152590606,373.605465044509,641.152724153495,554.809927174572
"PPIH",206.293596570958,88.1935966506494,177.591272238017,148.890799501875
"PPIHP1",0,0,0,0
"PPIHP2",0,0,0,0
"PPIL1",236.839081199165,111.809236514815,109.139938073567,119.883473463767
"PPIL1P1",0,0,0,0
"PPIL2",398.428239528739,157.497065278149,305.730176031216,230.232361604967
"PPIL3",182.175212406494,102.607981985721,127.04431653961,104.073737145338
"PPIL4",291.114692039394,119.655495570607,207.365875237394,202.426197164577
"PPIL6",2.28057268330405,1.38671330085644,7.27209200411197,3.85036711429739
"PPIP5K1",858.299965604817,266.78694998787,151.750494755546,183.239947115987
"PPIP5K2",455.236304364515,230.541899458831,216.588509786052,270.023516795683
"PPL",47.9686329084882,21.2311706970942,6.96516831070699,12.0719384099868
"PPM1A",667.43835091925,271.983598186637,429.173436521456,347.907949576371
"PPM1AP1",1.98357904951713,0,0.99750991406715,0
"PPM1B",591.902282887705,179.247652679339,452.438585453235,403.578624201699
"PPM1B-DT",0,0,0,0
"PPM1D",805.617360594292,386.482262447065,366.452525077527,369.599633399507
"PPM1E",17.2593984095669,6.86546796157593,4.05797313675632,5.0999521012275
"PPM1F",324.439229908636,476.591307521561,208.685127146204,154.799717737394
"PPM1F-AS1",90.5650933448284,14.8436559924334,66.4605454839981,69.0727315912513
"PPM1G",1946.5259299444,934.36583081629,1437.75105526173,1521.39032929658
"PPM1H",988.104277448285,484.194984433196,497.312237989199,517.68267425516
"PPM1J",11.4961652090666,3.01924497789963,1.87767698548309,3.36260553366641
"PPM1J-DT",0,0,0,0
"PPM1K",102.97020784084,96.7936550926784,50.4082202297984,39.1867412281599
"PPM1K-DT",0,0,0,0
"PPM1L",54.8660506335859,23.2478032686524,9.49161493823553,18.8934388571967
"PPM1L-DT",0,0,0,0
"PPM1M",172.113662993842,75.8383762709547,169.698348546622,110.316579397765
"PPM1N",7.09791342166304,0,4.55190714475347,6.28249040230026
"PPME1",1581.6642791752,778.688239647304,997.116787555188,967.084442212697
"PPOX",138.766420483369,97.8149468386493,54.9103576643869,59.096612411057
"PPP1CA",1285.49944837239,649.360207131976,838.783818901598,838.231405377705
"PPP1CB",2275.79620036206,1132.73110896001,2035.28208689863,1895.74487469578
"PPP1CB-DT",10.0681954207863,3.69094285121534,6.8246581001707,5.31875843353752
"PPP1CC",981.627367377621,520.541182401031,617.271492246494,566.504205315393
"PPP1R10",504.183761652245,223.744750175933,721.217181596589,510.829965699803
"PPP1R10P1",0,0,0,0
"PPP1R11",274.569509032125,131.256036312099,175.039103630767,172.609858670783
"PPP1R11P1",0,0,0,0
"PPP1R11P2",0,0,0,0
"PPP1R12A",979.35785248055,490.760946352067,775.170470230888,632.824187386848
"PPP1R12A-AS1",14.6761737466369,7.1404341254174,7.71721583672539,2.69264747178529
"PPP1R12A-AS2",2.93551934712447,6.42377709212369,0,4.27098391991736
"PPP1R12B",240.591156465929,182.968151581295,93.2770327690799,104.342286284743
"PPP1R12BP1",0,0,0,0
"PPP1R12BP2",0,0,0,0
"PPP1R12C",777.719136978601,368.945842959273,461.2638203966,557.488321794846
"PPP1R13B",257.754534417524,61.8231578492861,164.491205647811,160.885831670246
"PPP1R13B-DT",0,0,0,2.58302786505542
"PPP1R13L",646.585142552663,220.451153293835,389.909972883089,383.345831413307
"PPP1R14A",5.07296553107557,1.24950688721453,3.73092214464019,10.7657690020613
"PPP1R14B",567.550136535952,293.128872834618,441.616373746426,419.812650859174
"PPP1R14B-AS1",30.785839232229,25.1204000302217,22.1029368301879,18.4780834273619
"PPP1R14BP2",0,1.00183767332397,0,0
"PPP1R14BP3",4.10407264724709,0,0,0
"PPP1R14BP4",0,0,0,0
"PPP1R14BP5",0,0,0,0
"PPP1R14C",331.57470506848,146.136629094653,266.896748413043,277.107702326855
"PPP1R14D",0,0.980785538785133,0,0
"PPP1R15A",1127.36370389348,541.697418803455,556.235410417376,651.433645442438
"PPP1R15B",488.117707542515,248.255904376242,376.324497541226,369.946543965808
"PPP1R15B-AS1",0,0,1.30715621131648,1.07155629537917
"PPP1R16A",213.5113972949,167.264889071949,113.833362342876,152.841161792792
"PPP1R16B",0,0,0.992164958439978,0
"PPP1R17",0,0,0,0
"PPP1R18",1180.06187693484,532.881940272663,802.143061804076,839.648077457549
"PPP1R1A",33.9340772233686,10.4560997347594,17.4871746775454,18.1865092720357
"PPP1R1AP1",0,0,0,0
"PPP1R1AP2",0,0,0,0
"PPP1R1B",1.84780401527353,0.695075343952464,0.928910481350676,2.17051187527848
"PPP1R1C",0,0,0,0
"PPP1R2",409.058136144922,168.402885641977,219.499871547357,225.83564689972
"PPP1R21",152.172202017559,83.9600100225685,119.731193695582,145.157988918986
"PPP1R21-DT",0.986828322735539,0,0,0
"PPP1R26",258.22312263396,274.697898608936,126.380128635434,135.131899087099
"PPP1R26-AS1",37.1191265204878,10.8410057557808,1.7984854784999,2.72674139928603
"PPP1R26P1",0,0.980806239489964,0,0
"PPP1R26P2",0,0,0,0
"PPP1R26P3",0,0,0,0
"PPP1R26P4",0,0,0,0
"PPP1R26P5",0,0,0,0
"PPP1R27",0,0,0,1.09393418978787
"PPP1R2B",0,0,0,0
"PPP1R2C",0,0,0,0
"PPP1R2P1",0,0,0,0
"PPP1R2P10",0,0,0,0
"PPP1R2P2",0,0,0,0
"PPP1R2P4",0,0,0,0
"PPP1R2P5",0,0,0,0
"PPP1R2P6",0,0,0,0
"PPP1R35",58.9091872712387,52.3841234036009,58.0205515482951,39.7168641083671
"PPP1R35-AS1",6.19018648172599,0,0,0
"PPP1R36",3.3609679196296,2.5052795405668,0.844800259352627,2.06169770434175
"PPP1R37",550.904531734878,321.354377747115,524.868182134169,275.397059980207
"PPP1R3A",0,0,0,0
"PPP1R3B",360.15308423135,157.643309582521,185.437003917726,188.074849739215
"PPP1R3B-DT",15.9705264104421,0,3.38482252462613,4.05479676751007
"PPP1R3C",259.536145975328,110.828456058461,240.107857779558,207.339446257664
"PPP1R3D",106.556531464749,62.7701006964926,83.9899582643262,74.6815155428761
"PPP1R3E",75.8807609557397,82.1413183066125,41.8496004584568,38.7347685953267
"PPP1R3F",20.4275313334377,35.2595567873658,16.8625511755084,13.8347826008764
"PPP1R3G",78.52635999098,42.3252535303337,27.5605002228323,24.6493255207016
"PPP1R42",0,0,0,1.96530282526591
"PPP1R7",466.545615023934,427.486877700533,300.464830008674,322.962928508996
"PPP1R8",388.251454384348,215.894838932297,243.755142228433,224.92289131239
"PPP1R8P1",0.986851640126478,0,0,0
"PPP1R9A",216.136945415286,91.3490253300177,95.9149100842564,136.757454871708
"PPP1R9A-AS1",0,0,0,0
"PPP1R9B",533.941599137884,262.63148973402,366.806476483599,304.389467497334
"PPP2CA",1690.5094550266,892.742518734645,1330.67357156229,1127.60406276959
"PPP2CA-DT",6.90780172212762,5.88469457239802,0.992182492339952,2.94795371798272
"PPP2CB",1291.12300170022,707.455505509666,917.827288769999,886.007062645932
"PPP2R1A",2485.10017372707,1170.80119163332,1556.373743909,1620.03498729533
"PPP2R1B",531.432463043914,227.994025125047,245.062243079654,274.566201054612
"PPP2R2A",442.828034953456,253.362388509996,311.602162374238,450.858570338497
"PPP2R2B",2.96222137968006,0,0,0
"PPP2R2B-IT1",0,0,0,0
"PPP2R2C",6.72179435735851,6.82370593110992,4.00126439177095,1.75633134598151
"PPP2R2D",376.605853112177,200.050499011333,259.561955010193,248.636429429163
"PPP2R2DP1",0,0,0,0.982651956181666
"PPP2R3A",256.207762153369,121.955721879202,229.754029361628,211.827062485922
"PPP2R3B",215.714638569434,79.0386475464224,129.402011390124,101.167309756978
"PPP2R3C",311.977746777901,188.638772696549,312.086600868547,341.130982018892
"PPP2R5A",259.674452496929,92.0030081616093,151.602233881147,141.763059644856
"PPP2R5B",267.730524438769,132.421410920683,203.426392791204,345.206059406607
"PPP2R5C",796.829781167941,393.130199137108,397.152320569978,546.528983581275
"PPP2R5CP",0,0,0,3.51444408695413
"PPP2R5D",432.667156943976,205.72804605213,351.788591684131,310.291228088181
"PPP2R5E",518.595044359436,282.138255435716,447.753556233793,422.939628520692
"PPP3CA",704.280160632111,248.720462802055,671.427958076428,523.299912720727
"PPP3CB",347.458890893998,117.05492371764,258.280334637911,302.474832764478
"PPP3CB-AS1",46.9025374834125,18.3675551317971,17.5903241116314,40.1638476915979
"PPP3CC",336.348547648376,133.843502176207,190.432518802528,234.715463250384
"PPP3R1",967.143961625378,392.52463291914,739.846390542658,821.665562668254
"PPP3R2",0,0,0,0
"PPP4C",980.353550605147,497.308547491207,498.383134468691,543.376026985134
"PPP4R1",994.108478148655,529.930527233304,811.344796924209,488.47988892421
"PPP4R1-AS1",0,0,0,0
"PPP4R1L",0,0,0,0
"PPP4R2",1080.21914917896,553.183292667426,684.678731806126,852.127407268009
"PPP4R2P1",4.01844327365759,1.34794065927869,0,0
"PPP4R2P2",5.25123468377442,0,2.34075903556679,0
"PPP4R2P3",0,1.12968346420467,0,0
"PPP4R2P4",12.1385162061184,7.81491339375639,0,5.38315867898457
"PPP4R2P5",0,0,0,0
"PPP4R2P6",0,1.04132039104458,1.04092892600727,0
"PPP4R3A",624.698668163212,289.928221792026,608.531992589927,537.405736797586
"PPP4R3B",525.285338717236,231.349018866584,352.070044021505,381.394107390617
"PPP4R3B-DT",3.83751379326631,0,1.98436296597431,1.34269008914574
"PPP4R3C",0,0,0,0
"PPP4R4",172.584933132823,82.7884084332146,117.961916456397,162.640975368699
"PPP5C",659.710929695049,322.25693991493,605.363197223481,596.436584402356
"PPP5D1P",7.9098599448514,2.68433417462302,8.76377263293394,2.65162534627301
"PPP6C",593.668385478031,333.793543213797,359.73073232283,342.715394047406
"PPP6R1",1015.9084492183,497.806866665503,618.374697662007,869.599610002993
"PPP6R2",556.937613312584,289.338539444223,305.96227893529,375.248787139909
"PPP6R2P1",0.986908340633554,0,0,0
"PPP6R3",979.404239545978,514.079842698832,715.084739462779,1015.11589723263
"PPRC1",581.466385682269,231.740502213737,283.292465359558,352.490717799716
"PPT1",655.815054593788,472.960874758881,344.233581427106,340.623937947996
"PPT2",67.7459170548538,58.6620963477366,52.6488064944463,65.1891074368412
"PPT2-EGFL8",13.6971525376938,9.85507073547513,8.60287601540499,11.6645277204378
"PPTC7",253.615156286084,111.806495581974,143.607967038362,129.70498577217
"PPWD1",215.322472548997,74.4525504970044,192.365881979448,226.242023156229
"PPY",1.9514320469828,0,1.18154439121391,0.850625125701136
"PPY2P",0,0,0,0
"PQBP1",285.909421262648,160.932688113571,205.223897525717,244.57073011777
"PRAC1",0,0,0,0
"PRAC2",0,0,0,0
"PRADC1",141.716305789187,65.6058934170345,126.688800499297,111.51589310607
"PRADC1P1",0.998860927575056,0,0,0
"PRADX",1.28927409120546,3.55423782045148,1.88140445325692,1.41327795351481
"PRAF2",294.002286814005,115.628647152806,206.575343291761,222.082949409804
"PRAG1",449.994223024798,230.483948457186,477.23917940415,474.620643698517
"PRAL",0,11.9480198487058,0,20.7000855788668
"PRAM1",0,1.97207863755631,0,0
"PRAME",291.430356350071,177.481145245887,206.177409322183,200.131692428978
"PRAMEF1",0,0,0,0
"PRAMEF10",0,0,0,0
"PRAMEF11",0,0,0,0
"PRAMEF12",0,0,0,0
"PRAMEF13",0,0,0,0
"PRAMEF14",0,0,0,0
"PRAMEF15",0,0,0,0
"PRAMEF17",0,0,0,0
"PRAMEF18",0,0,0,0
"PRAMEF19",0,0,0,0
"PRAMEF2",0,0,0,0
"PRAMEF20",0,0,0,0
"PRAMEF25",0,0,0,0
"PRAMEF26",0.98683815759548,0,0,0
"PRAMEF27",0,0,0,0
"PRAMEF28P",0,0,0,0
"PRAMEF29P",0,0,0,0
"PRAMEF30P",0,0,0,0
"PRAMEF31P",0,0,0,0
"PRAMEF32P",0,0,0,0
"PRAMEF33",0,0,0,0
"PRAMEF34P",0,0,0,0
"PRAMEF35P",0,0,0,0
"PRAMEF36P",0,0,0,0
"PRAMEF4",0,0,0,0
"PRAMEF5",0,0,0,0
"PRAMEF6",0,0,0,0
"PRAMEF7",0,0,0,0
"PRAMEF8",0,0,0,0
"PRAMEF9",0.966278221283841,0,0,0
"PRAMENP",0,0,0,0
"PRANCR",34.352027579589,9.94913246852538,13.6446256786028,5.77384898160518
"PRAP1",35.5395612935417,22.8616186749732,5.31663511354516,8.66893116204433
"PRB1",0,0,0,0
"PRB2",0,0,0,0
"PRB3",0,0,0,0
"PRB4",0,0,0,0
"PRC1",970.8764248573,500.283477343962,1143.36015345902,982.313390692638
"PRC1-AS1",8.4480384078889,0,1.12991491024389,7.9305341516978
"PRCC",523.809990878966,349.187439313598,361.258823429421,424.514236168259
"PRCD",11.3591390795492,0.625938189386685,10.8778075021982,6.13248886640315
"PRCP",579.706560794767,288.156146291466,317.935797665898,197.12196954646
"PRCPP1",0,0,0,0
"PRDM1",13.3895095221686,7.348916113492,29.5015591983852,16.6660131374887
"PRDM10",123.088406724789,76.4900668308657,86.9125622879224,71.8416679058217
"PRDM10-DT",1.82937545471671,0,0,0.983411973162915
"PRDM11",111.450650942894,45.0452023058482,97.9777751751688,88.9561772161546
"PRDM12",0.795105690012693,0,0,1.25195047676937
"PRDM13",0,0,0,0
"PRDM14",1.04729021586,0,0.992472453443054,0
"PRDM15",152.239729490053,126.170996091088,44.5742972875337,47.6487835191684
"PRDM16",1.83435542488684,0,1.81568611781353,0.786184263144994
"PRDM16-DT",0,0,0,0
"PRDM2",445.270365815126,230.461648921073,427.551871277865,326.026393610466
"PRDM4",701.47864241339,319.13812943286,348.826164887096,365.041629066921
"PRDM4-AS1",5.69003122750002,0.941868272031592,2.93673087398549,1.30160089877711
"PRDM5",490.724014982294,54.3439233817367,84.2309423824252,51.4007234930864
"PRDM6",0,0,0,0.982644594641553
"PRDM6-AS1",0,0,0,0.982651932549114
"PRDM7",1.83337587865233,0,0,0
"PRDM8",84.2398479489717,35.5365860847137,61.5551281970206,65.4059878712817
"PRDM8-AS1",7.23485648682767,0,0.556373341222667,0
"PRDM9",0.986825524648626,0,0.992173563893517,0
"PRDX1",2702.68800795161,1316.04765184797,1423.34133924474,1461.88356133187
"PRDX1P1",1.1751630555739,0,0,0
"PRDX2",876.51297089708,483.812625186791,509.965647047047,606.744774445874
"PRDX2P1",0,0,0,0
"PRDX2P2",0,0,0,0
"PRDX2P3",0,0,0,0
"PRDX2P4",0,0,0,0
"PRDX3",1854.15676020256,798.295060438594,1174.50010642842,1073.87644389946
"PRDX3P1",2.42202015309332,0,1.00211662906035,0.951712891936236
"PRDX3P2",0,0,0,0
"PRDX3P3",0,0,0,0
"PRDX3P4",1.97365707026315,0.980783234069563,0,0.982653610460343
"PRDX4",888.960991248476,411.848900273624,536.665985279134,489.645257234249
"PRDX4P1",0,0,0,0
"PRDX5",1844.42163799296,1003.60069050314,1428.6358769462,1477.93911046214
"PRDX5P1",0.988019642868408,0,0,0
"PRDX6",1310.20229355804,532.949056691165,1071.55206638575,1091.20326715551
"PRDX6-AS1",20.5400100410881,3.52496150082988,26.9005801256444,13.5393173504959
"PREB",486.509598557377,215.601039086605,309.398795561057,345.930298274799
"PRECSIT",23.7812136857349,11.1973841453395,8.81997821926908,20.5829811015118
"PRELID1",668.804701245324,264.231936739898,341.709827779079,367.716233452935
"PRELID1P1",4.68448277062291,0,0,6.75663326366591
"PRELID1P2",0,0,0,0
"PRELID1P3",0,0,0,0
"PRELID1P4",0,0,0,0
"PRELID1P5",1.14781303037852,2.25244628954507,2.20556041033463,1.15562309833875
"PRELID1P6",1.81211570031292,0,0,1.59690432235583
"PRELID1P7",0,0,0,0
"PRELID2",88.8297352629531,38.4934170963452,138.557409660679,90.1022416422665
"PRELID2P1",0,0,0,0
"PRELID3A",33.2146623921304,17.0074143700229,20.0595214067732,13.1818897698334
"PRELID3B",793.618597893188,345.649062660015,659.07703871398,505.810187861758
"PRELID3BP1",0.986829846446234,0,0,0
"PRELID3BP10",0,0,0,0
"PRELID3BP11",0,0,0,0
"PRELID3BP2",0,0,0,0
"PRELID3BP3",0,0,0,0.982666614272373
"PRELID3BP4",0,0,0,0
"PRELID3BP5",0,0,0,0
"PRELID3BP6",0,0,0,0
"PRELID3BP7",0,0,0,0
"PRELID3BP8",0,0,0,0
"PRELP",8.39570048770636,2.11884517407427,4.91433560014192,1.99101690348282
"PREP",326.477222008267,149.446351038529,196.934707368082,214.948472777746
"PREPL",838.354838225904,231.605900674069,356.874582990098,402.545265126066
"PREX1",432.546712836151,172.44231843569,370.627034818834,394.901042654406
"PREX2",426.672834651143,161.208058230526,277.624213678636,187.244339759363
"PRF1",0.867893405741188,0.862572752945016,0.869497153945005,11.7621808917664
"PRG2",0,0,0,0
"PRG3",0,0,0,0
"PRG4",1.00353927348542,0.999919027754734,0,0
"PRH1",0.938018269539603,4.19839365190677,1.48437616281259,6.83454688698673
"PRH2",0,0,5.23536449574601,0
"PRICKLE1",702.000783005539,410.539758271949,395.335851253248,441.142822268762
"PRICKLE1P1",0,0,0,0
"PRICKLE2",2206.36321868536,1150.34849178251,1827.17211953986,1701.10711381228
"PRICKLE2-AS1",15.2525890976585,4.99518608340932,5.31023218955851,5.32948663532054
"PRICKLE2-AS2",0,0.980782672961748,0,0
"PRICKLE2-AS3",1.10173770889441,1.04642257686393,3.13621548445222,3.44146451373874
"PRICKLE2-DT",1.97365628532128,0,2.96158511957923,0.982650479147133
"PRICKLE3",92.9726568282783,60.6802553072926,51.1007861804272,43.9075827595935
"PRICKLE4",10.2202196005219,5.69154223651238,6.19728463803928,25.729910756846
"PRIM1",206.766301418169,174.796332352434,156.166955710205,122.339039065566
"PRIM2",600.94655140511,263.23143674181,439.354169792137,392.641231318732
"PRIM2BP",0,0,0,0
"PRIMA1",0,0,0,0
"PRIMPOL",148.817746703413,82.1931513485381,107.831126348579,106.548958530578
"PRKAA1",1029.77080582013,414.260821465821,762.054806959087,810.399175172668
"PRKAA2",319.880592061195,175.772680828741,246.070607591051,265.582542212366
"PRKAB1",559.772224424457,192.910817626604,165.353456617079,188.84623717884
"PRKAB2",2477.05334154707,1178.47059736528,2389.89999826853,2289.30629147675
"PRKACA",1004.35944548588,484.525992698029,626.280987812665,756.268188315796
"PRKACB",359.241603089623,239.703811792732,362.295458148248,324.629841381097
"PRKACB-DT",4.93414720985152,0.980780057550117,0,0.982654035846288
"PRKACG",0,0,0,0
"PRKAG1",471.333983641871,210.846824494294,266.591585659662,271.019649420767
"PRKAG2",493.540148357708,212.760185017594,411.240893479041,405.09499316514
"PRKAG2-AS1",0,1.96156432572747,0,0
"PRKAG2-AS2",0,0,0,0.950300013875051
"PRKAG3",0,0,0,0
"PRKAR1A",2583.25870992906,1237.03641981397,1037.78001009794,1238.66965267113
"PRKAR1AP1",0,0,0.995734399056417,0
"PRKAR1B",162.253292385,85.5526225541767,110.620892451676,81.8809253132434
"PRKAR1B-AS1",0,0,0,0
"PRKAR1B-AS2",0.986830215830645,0,0,0
"PRKAR2A",953.947400409427,378.223330809255,598.86938268014,521.468000717957
"PRKAR2A-AS1",35.5129804627786,12.165243497097,7.3585510189017,17.7700725426784
"PRKAR2B",53.1228262514194,18.0105867884909,21.2012562209738,23.6521201555205
"PRKAR2B-AS1",1.95290207127872,0,0,2.22353299720892
"PRKCA",673.275149644574,296.265373980941,465.383383570677,469.758808657198
"PRKCA-AS1",0.98682596790992,0,0,0
"PRKCB",0.986831702602899,0,0,0
"PRKCD",502.138976785721,202.038908545089,301.495071996349,358.158020345648
"PRKCE",234.469297294859,151.335822223443,87.9113947223736,117.311563598124
"PRKCE-AS1",0,0,0,0
"PRKCG",0,1.96156516043331,0,0
"PRKCH",106.750063508591,37.7036283681587,74.7308638498181,89.4099868089557
"PRKCH-AS1",1.75734347436209,2.12742971694864,1.53628675393538,0
"PRKCI",1602.72425833007,781.934788002095,765.760738039964,730.952144601098
"PRKCIP1",0,0,0,0
"PRKCQ",2.87537960590057,0.995431545971007,1.00700611710618,0
"PRKCQ-AS1",5.80266265103539,8.81715065885942,1.76226770059846,0
"PRKCSH",3708.98365096166,1686.9549968447,2678.74231781021,2908.40002060165
"PRKCZ",267.271336409412,126.091936009353,283.224247405506,266.663838468813
"PRKCZ-AS1",9.36700979066134,3.97974748363512,14.0033868365875,16.8175259782335
"PRKCZ-DT",0,0,0,0
"PRKD1",121.132779536706,53.8136828190451,99.9830181444107,102.005594342016
