"","V1","V2","V3","V4"
"MAPK6",275.604252892275,150.963569580813,179.369482571631,157.384799326425
"MAPK6-DT",3.81728908370352,0,0,0
"MAPK6P1",0,0,0,0
"MAPK6P2",0,0,0.667191086387705,0
"MAPK6P3",0.607388548251352,0,1.86527750077685,0.626710056428398
"MAPK6P4",0,0,0,0
"MAPK6P5",0,0,0,0
"MAPK6P6",1.52907693608367,0,0,0
"MAPK7",317.110068824043,153.36442476619,180.627937868885,347.631218706149
"MAPK8",346.321681073981,198.272498654794,352.490737374934,325.407545066547
"MAPK8IP1",22.9977065104068,13.8709629256585,8.66234793933747,15.7343900194575
"MAPK8IP1P1",2.71850784752355,0,2.94885055629816,0
"MAPK8IP1P2",0,0,0,2.55528181251497
"MAPK8IP2",29.4594475689979,17.7139940558308,31.4448203069554,39.6922507225349
"MAPK8IP3",239.497245826906,135.815512371979,156.905096146439,177.154572620068
"MAPK8IP3-AS1",0,0,0,0
"MAPK9",244.14574331223,168.306552445307,177.724043378463,200.22013372236
"MAPKAP1",573.989063900447,406.911587338936,491.141928667519,504.610580501408
"MAPKAPK2",439.426471056019,221.02227475031,314.865468190681,383.250890300079
"MAPKAPK3",286.882992660142,149.209710040715,162.384340487615,147.25793917325
"MAPKAPK5",161.04740034553,115.969266440407,115.955600514604,122.196542565713
"MAPKAPK5-AS1",85.0772566361324,43.1632954519254,17.1493297180422,39.7235756930993
"MAPKAPK5P1",0,0,0,0
"MAPKBP1",70.007967206012,33.7627951171064,46.3052196736039,42.0575645953379
"MAPRE1",1276.43330817946,671.94967726615,1210.64335373941,1219.77323490798
"MAPRE1P1",2.09005106440145,0,0,0
"MAPRE1P2",2.01950507574351,0,0,0
"MAPRE1P3",0,0,0,0
"MAPRE2",93.8989436543323,45.5815361386848,51.789024950419,73.7588900719164
"MAPRE3",83.7144303113751,43.417234171747,66.4078701487896,101.392046377786
"MAPRE3-AS1",3.92648845113238,0,0,1.52781598299473
"MAPT",0.21758601363125,0.423494986461535,3.50338532259951,1.64073536712509
"MAPT-AS1",1.10221967213811,0,1.31729983558018,2.09444460998032
"MAPT-IT1",0,0,0,0
"MARCHF1",43.6470862954426,23.4884767190047,44.9738257000404,31.3908209527357
"MARCHF10",3.6719102251931,0,0.993049976156383,1.63445678300326
"MARCHF10-DT",0,0,0,0.782220528519347
"MARCHF11",0,0,0,0
"MARCHF11-AS1",0,0,0,0
"MARCHF11-DT",0,0,0,0
"MARCHF2",343.847695143594,209.295868864198,202.172793696911,236.719357488707
"MARCHF3",283.115583225338,146.414395952106,307.186860837647,310.441792361691
"MARCHF4",64.0919461234881,33.6199594721467,52.6517434686405,56.2739370282332
"MARCHF5",407.525224889604,177.731370011337,252.200656298042,291.005368396888
"MARCHF6",494.24966203873,178.675643563924,971.514859196233,434.028545275063
"MARCHF6-DT",33.3087096416109,17.5217325881727,14.4727500822449,32.993769300054
"MARCHF7",659.887043941277,260.028320192912,431.480414256495,757.96529803605
"MARCHF8",54.9299879104702,35.1820020741243,44.5394661437453,49.8399783344087
"MARCHF9",60.459403757265,25.0882310576132,24.9497757523032,41.462091174416
"MARCKS",398.950042471093,204.251372091592,487.44933105474,487.705234543231
"MARCKSL1",843.441436865474,414.559078113214,572.760972847126,572.44398885831
"MARCKSL1P1",0,0,4.14772938788723,0
"MARCKSL1P2",0,0,2.8340589440624,1.84529218141443
"MARCO",0,0,0,0
"MARCOL",0,0,0,0
"MARF1",109.971693731071,51.5283008650063,64.74810695616,56.3402834517889
"MARK1",24.3821815851966,7.54459439857871,12.3598452309861,21.1332520937523
"MARK2",142.143620720913,66.3400641509274,131.64994337184,106.433015567128
"MARK2P10",0,0,0,0
"MARK2P11",0,0,0,0
"MARK2P12",0,0,0,0
"MARK2P13",0,0,0,0
"MARK2P14",0,0,0,0
"MARK2P15",0,0,0,0
"MARK2P16",0,0,0,0
"MARK2P17",1.87584096971091,0,0,0
"MARK2P18",1.13471959019435,0,0,0
"MARK2P19",0,0,0,2.34021992132916
"MARK2P3",0,0,0,9.8700497545813
"MARK2P4",0,0,0,0
"MARK2P5",0,0,0,0
"MARK2P6",0,0,0,0
"MARK2P8",0,0,0,0
"MARK2P9",0,0,0,0
"MARK3",368.747678391079,217.093488498822,305.649329510352,488.575871669795
"MARK3P1",2.82091965306103,0,0,0
"MARK3P3",0,0,0,0
"MARK4",273.629340311957,98.3202762808649,129.589864317581,152.504898922823
"MARS1",1529.53063101009,1155.92057237226,1662.1008233694,1548.25721144917
"MARS2",28.3442868742538,14.7628357271004,23.4704356728188,26.3331700274423
"MARVELD1",275.003803732957,161.545688046935,159.682645460871,193.858419515963
"MARVELD2",33.0634732442747,29.1510551771602,15.1313516081449,19.0251359347967
"MARVELD3",6.84606888868565,1.98720335297166,1.52029776544369,0.845631510147973
"MAS1",0,0.252883572786361,0.122951694699056,0.488554025730453
"MAS1L",0,0,0,0
"MAS1LP1",0,0,0,0
"MASP1",0.40809322771688,0.189423317530844,5.90270362423245,0.388246169879427
"MASP2",8.13466072075714,2.33939775551283,6.34830824598295,12.5351388391836
"MAST1",16.7902400236704,2.58978512397038,32.8122783365946,24.8109123580966
"MAST2",172.990785318604,92.9079777224874,158.162087589018,225.420386246054
"MAST3",22.9159163896157,29.4287005106955,18.326032966006,24.094331572669
"MAST3-AS1",0,0,0,0
"MAST4",64.97261441689,26.5616266538082,36.0477480087997,28.7917317464616
"MAST4-AS1",3.39027999271566,0,0,1.80347572396238
"MAST4-IT1",0,0,0,0
"MASTL",144.18962408104,90.7393770083689,150.76711115268,188.847864766588
"MAT1A",2.05300526607848,0.344241720256816,0,0
"MAT2A",889.434581411656,497.268732448838,731.373770402297,749.258756895299
"MAT2AP1",0,0,0,0
"MAT2B",270.415974547539,195.477301804744,219.95130267169,270.476307714781
"MATCAP1",62.1038871075072,28.3304927295186,35.0658947062086,47.5611376883743
"MATCAP2",13.3601813458703,6.43576675788942,7.72772512145611,7.01116714275567
"MATK",2.25788246316836,0.724060458374145,4.91645270863111,3.16636335868342
"MATN1",0.639450847185645,0,0.371710205611384,6.53608761087108
"MATN1-AS1",7.69982807158921,13.2738522874353,11.4400908213292,10.6210268525897
"MATN2",369.138231129908,334.514202500103,411.033733736819,292.138150000547
"MATN3",211.026040476286,117.545035723723,169.234182282299,184.336036164621
"MATN4",0,0,0.770253714267392,0
"MATR3",1282.16894087372,628.522350808408,956.820401669626,998.771633267814
"MATR3P1",0,0,0,0
"MATR3P2",0,0,0,0
"MATR3P3",3.29777266893811,0,0,0
"MAU2",137.553701680913,55.6552300518859,66.5541709304482,144.675640422999
"MAVS",148.664136706882,76.0762868706814,67.5837083917184,77.9677905800143
"MAX",317.514491409737,197.405338764701,292.449939427502,230.405928584009
"MAZ",786.594266374773,374.043571562558,547.188435812507,633.510394967747
"MB",0,1.36047043872121,4.09148591365167,0
"MB21D2",120.2023982189,68.2672413614481,111.559590485719,120.337096390007
"MBD1",263.66940595758,132.587275362751,255.093517437528,234.689139260891
"MBD2",714.51401186831,159.047964501792,304.586806927012,479.84921731584
"MBD3",378.708818430792,230.221593717071,277.90001032958,306.037617015397
"MBD3L1",0,0,0,0
"MBD3L2",0,0,0,0
"MBD3L2B",0,0,0,0
"MBD3L3",0,0,0,0
"MBD3L4",0,0,0,2.25089958769132
"MBD3L5",0,0,0,0
"MBD4",180.01162499499,90.744496425466,134.803449280237,262.799766940215
"MBD5",311.405864327543,335.523548338138,279.567244020239,401.677420316898
"MBD6",81.0029779558177,62.4216144324332,90.7789272877283,120.630851227854
"MBIP",109.821920819336,43.3563531647999,81.3252751619423,70.991971050464
"MBL1P",13.093376577524,5.20221194473926,3.08429945660817,12.8771450037069
"MBL2",0,0.325840151359307,0.364536107908291,0.712456217719829
"MBL3P",3.19210104749227,3.666416125264,0,0
"MBLAC1",32.7279979977931,19.0065638288564,18.2427747191381,23.3138505652917
"MBLAC2",14.4235243641752,8.40707940111232,9.19625566249586,10.8369585043465
"MBNL1",457.431452452182,178.828742467777,324.562531523526,312.837228489269
"MBNL1-AS1",7.71034879252085,3.14558382479882,3.50682114679458,5.17956689532985
"MBNL2",116.92705129721,60.2083800217348,85.8208817495808,111.496374296168
"MBNL3",6.81297952446516,3.96378196149096,1.84381569753016,2.63031904677611
"MBOAT1",48.4494113676305,18.1140120207576,34.0703102048098,31.7268271283201
"MBOAT2",352.045667740994,156.084740371315,310.597581739746,404.686438552286
"MBOAT4",0,0,0,0
"MBOAT7",1152.61791755879,578.971688583896,906.087124437937,1109.33826069361
"MBP",70.4085941156484,60.0596189445817,37.5530261413625,37.4614031930075
"MBTD1",40.912877745544,22.7353264430609,20.1662979086022,23.8920442898696
"MBTPS1",496.7400988757,216.04334852703,260.939802166923,214.973325097671
"MBTPS1-DT",34.1698190395626,18.473504523626,12.4005730554675,12.1178576152429
"MBTPS2",70.5786404030325,36.5254045325621,39.9937799988691,38.2401242942295
"MC1R",10.96201069561,5.56737097798231,9.99455852604592,7.02422714132942
"MC2R",0,0,0,0
"MC3R",0,0,0,0
"MC4R",0,0,0,1.6112994078007
"MC5R",1.03705907798084,0,0,0
"MCAM",2735.56617837993,1417.00096208826,1813.56061603656,1814.31103128064
"MCAT",78.3736104441334,53.8330399713745,68.5262130386952,50.4409828889617
"MCC",140.160956030435,73.4531669163004,115.611292216746,150.094914690694
"MCCC1",51.0044372145992,24.9643734044684,29.5915258479574,42.0198115505534
"MCCC1-AS1",2.25466730227245,0,0,4.58047173703033
"MCCC2",271.571887406639,121.642215626136,143.412427013812,138.393801494039
"MCCD1",0,0,0,2.56406775328285
"MCCD1P1",0,0,0,0
"MCCD1P2",0,0,0,0
"MCEE",104.393059129561,81.7563338741986,54.3099702187603,77.1820502391842
"MCEMP1",0,0,0,0
"MCF2",0,0,0,0
"MCF2L",5.98448614760202,0.964526513736171,2.49377927105243,1.11868876440712
"MCF2L-AS1",0,11.6758956067387,0,0
"MCF2L2",8.14068914743698,4.00738005079551,13.1586985522857,16.2893380337749
"MCF2L2P1",0,0,0,0
"MCFD2",569.807166640143,312.033122528082,340.379263519739,458.550275833315
"MCFD2P1",0,0,26.4629599099064,0
"MCHR1",45.2440031264302,28.2729188269367,17.4738336348889,16.8842678543399
"MCHR2",1.0448826361609,0,0.764126091187093,0.410051339194285
"MCHR2-AS1",0,0,0,0
"MCIDAS",7.22620807861302,4.1020990369709,10.2341407248034,8.7507154647504
"MCL1",561.896683012854,291.324357399396,479.096727505777,524.70055479026
"MCM10",74.21758629804,35.9200334608359,93.1979471376066,78.9718815941892
"MCM2",437.079367877989,229.052158626073,312.580342651644,309.773075587686
"MCM3",814.201870577747,395.09468305479,515.819106854063,609.605440169402
"MCM3AP",268.830757329812,134.190463814164,164.351864003127,180.013944472215
"MCM3AP-AS1",14.0346685158189,8.16537745593583,6.99113401571968,10.2111385935024
"MCM4",2301.1864560722,1036.32235241128,1439.12199097714,2443.2882341524
"MCM5",1185.36974347122,732.223896508909,796.403996028588,969.633594119005
"MCM6",445.336642331913,196.48221700222,187.839672364481,251.126669546952
"MCM7",1252.0763477453,660.295192351335,788.62312451386,883.243871160083
"MCM8",171.653492729962,71.5442447264778,138.949853940133,129.64256960895
"MCM8-AS1",8.93316379126335,5.85298853356193,3.22875529745773,1.59174338496238
"MCM9",39.3901060972173,21.1950950980856,30.5272919242417,16.73977208448
"MCMBP",354.300897696423,197.783276800927,330.740524512403,343.613468468539
"MCMDC2",1.70896518821028,2.32260821680809,1.90053099269391,1.34664077905516
"MCOLN1",189.487463290472,66.7056774835884,105.254465952638,139.491996524992
"MCOLN2",0,0,0,0.547826849642423
"MCOLN3",26.471482445389,11.7636584383853,17.731720066066,21.2234014179343
"MCPH1",84.7151044852172,29.8579304166913,33.5018688190991,44.2456035967619
"MCPH1-AS1",9.52941537941134,0.813088489475046,0.560668438367908,0
"MCPH1-DT",28.8211845451433,14.4381093420561,11.1854587447595,23.139721780978
"MCRIP1",640.082331578611,402.229489608485,397.118724383592,522.989375611889
"MCRIP2",101.999416497563,63.8496631308115,58.825532412067,50.4881470149244
"MCRIP2P1",0,0,0,0
"MCRIP2P2",0,0,0,0
"MCRS1",256.975566006313,143.42653218438,185.713145196167,215.185533086983
"MCTP1",295.526497247691,176.441574884219,138.282711245636,146.814191406934
"MCTP1-AS1",0,0,0,0
"MCTP2",118.42011843126,86.1163430871933,77.345556367397,88.3592278218809
"MCTS1",311.090153389569,156.018158639414,229.962030138006,242.285838733042
"MCTS2",36.9009196005951,17.7132075804943,20.7993666635033,0
"MCU",190.66228308184,98.3695115909042,122.81999012124,138.785146185953
"MCUB",233.940822628586,107.807288902696,239.229863454904,278.49342090793
"MCUR1",117.157774815503,55.9491129259085,124.297061830878,111.124762297209
"MCUR1P1",0,0,0,5.24360981237333
"MCUR1P2",0,0,0,0
"MDC1",161.736364670513,62.5084735501838,78.1772859290139,364.227527861447
"MDC1-AS1",0,0,0,0
"MDFI",2.45270335145602,2.80221650879808,4.45054768899563,5.20551701736582
"MDFIC",94.5361885439032,42.1913145197826,35.6338945159224,74.6274003620841
"MDFIC2",0,0,0,0
"MDGA1",184.658586347885,63.2795027064474,94.5256996214422,108.154910467533
"MDGA2",17.8865741651685,15.1237253228026,16.4263851253059,15.8483898092971
"MDH1",1392.76083914162,722.213599346744,1118.91923605481,1326.3929839927
"MDH1B",0.735646674991014,0.715892838730759,0,0
"MDH1P1",0,0,0,0
"MDH1P2",1.53548939587052,0,0,0
"MDH2",1284.64173004978,742.04568383732,714.691482913307,805.426786984006
"MDK",783.3164634274,369.277008334946,439.282602398798,508.168777792326
"MDM1",187.598002541966,47.1940401706362,110.065303361189,132.014766821272
"MDM2",1966.35861796103,772.511100504748,1898.86257945093,1632.82793889395
"MDM4",37.1576412671317,15.8984914581494,56.0880878765322,64.6880143819843
"MDM4P1",0,0,0,0
"MDN1",39.6969128257103,17.7675378829308,21.2273445392953,40.3656220745959
"MDN1-AS1",4.99378790353983,5.8445180476399,0,10.6258648957658
"MDP1",83.2688268732059,20.2974971469893,77.398212792781,58.4248685102966
"MDS2",0,1.4734151359549,0,0.700068924587705
"ME1",125.653265898807,61.8383721388078,91.8531123165757,94.3424195097817
"ME2",260.495550948172,135.124835593415,199.762599317985,216.186613914182
"ME2P1",0,0,0,0
"ME3",164.833573816563,137.825445350669,199.338414156577,157.198996724447
"MEA1",840.025739239676,497.303010072665,662.174468515612,783.15236825109
"MEAF6",474.569867607873,218.797839172242,361.548773701413,415.780472460399
"MEAF6P1",0,0,0,0
"MEAK7",221.769616713029,96.6202829739057,95.7175011391083,95.9506339855572
"MECOM",27.8074889696728,26.6135096013156,23.723186514662,18.0338399140216
"MECOM-AS1",0,0,0,0
"MECP2",106.646806538577,67.7807990384288,99.6684570039925,69.5444856102054
"MECR",209.366687006901,55.5438778450851,178.112896411132,132.003582243929
"MED1",183.352721957001,79.2093115147965,87.9766315705115,100.133958096864
"MED10",441.315288772346,253.960140283435,401.647297946342,514.237437046336
"MED11",167.15106179034,125.799778271618,88.9010195036428,104.406541386769
"MED12",50.9000605885142,27.9338160635369,31.7872231741422,74.0321511763094
"MED12L",4.41597883553092,2.55797927977296,13.9434214416845,26.1819336131573
"MED13",98.9980548702209,46.911226570604,57.3293156609201,59.6030883087852
"MED13L",124.773633601693,70.9110050721766,75.9817095825543,78.3183788351717
"MED13P1",0,0,0,0
"MED14",284.583295243322,126.505422506275,203.55153913491,195.619671082206
"MED14OS",17.0577056862008,0,9.28452851897246,3.84267015267154
"MED14P1",0,0,0,0
"MED15",654.959309732143,285.901067726068,400.038249454507,467.237587111441
"MED15P1",0,0,0,0
"MED15P3",0,0,0,0
"MED15P4",0,0,0,0
"MED15P5",0,0,0,0
"MED15P6",0,0,0,0
"MED15P7",0,0,0,0
"MED15P8",0,0,0,0
"MED15P9",0.757313287028506,0,0,0.858372143512062
"MED16",165.952664152402,101.760236358624,130.982873265178,171.657889661555
"MED17",132.11935635561,49.0804427871597,76.0573763516673,89.3791444014451
"MED18",189.577862897662,134.098719756435,84.5313044180253,135.887015628361
"MED19",156.132919744089,110.070095684292,103.069862467253,157.823111089172
"MED20",150.950776998064,60.2160005281007,114.042378748739,88.4955084313476
"MED21",205.644852477796,83.907329264636,103.027065889471,105.733116517652
"MED22",119.577665663815,52.3437292407309,98.1488911658861,93.5768195621736
"MED23",86.6919550930749,53.9581432842137,62.0304305077194,60.9953099777637
"MED24",281.268669772688,137.079964430491,185.467634990876,276.128270115234
"MED25",135.978246048905,83.6711912660945,112.50989832497,132.50901506074
"MED26",41.7926440076945,21.5419356064107,38.5396944370157,40.2723810233841
"MED27",333.342022951145,161.336216935734,181.832266837093,192.993564938196
"MED28",259.09449100176,134.918481073921,152.501301072239,158.391071537032
"MED28-DT",0,0,0.732743950475753,1.90017543244469
"MED28P1",0,0,0,0
"MED28P2",0,0,0,0
"MED28P3",0,3.83933323060884,8.59066745216912,0
"MED28P4",0,0,0,0
"MED28P5",0,0,0,0
"MED28P6",0,0,0,0
"MED28P7",0,0,0,0
"MED28P8",0,0,0,0
"MED29",183.959092370968,73.210566142168,139.184300549557,121.099577430568
"MED30",66.3664134582779,33.7600107013189,79.6478428804504,87.8307735299563
"MED31",484.364096142076,249.811463343772,297.995305237475,384.65524105202
"MED4",402.75302408881,225.65543026712,262.061042259879,265.613129817157
"MED4-AS1",0,0,0,0
"MED6",283.688408793958,122.308589828309,224.40924827088,252.223940457299
"MED6P1",0,0,0,0
"MED7",104.587567432762,45.7791710403188,66.6371327769894,63.277452995966
"MED8",213.933331854415,123.651371899369,181.868209913444,214.523835552586
"MED8-AS1",9.19166272729515,0,2.85037306000274,9.24066246639533
"MED9",133.827017617457,62.2250297928945,100.557524906358,140.835416471933
"MEDAG",2.71188997467945,1.58344352402166,2.95251624197107,1.73112251646328
"MEF2A",222.641148590885,147.391271594107,252.401857678987,160.404703158959
"MEF2AP1",0,0,0,0
"MEF2B",0,3.52669218707037,0,0
"MEF2C",3.50952673794426,5.02170364266845,1.48591532754792,9.61728238364224
"MEF2C-AS1",2.0937127754218,0.717324126144343,2.26660354311197,3.55262538726028
"MEF2C-AS2",0,5.06503306027421,5.26526750125243,0
"MEF2D",131.709646616442,50.7109673626903,79.5239838378125,85.3406490152164
"MEFV",2.10148274758693,2.25480036497207,3.35019474559205,7.06225198629232
"MEG3",93.8803671691559,64.0390034043627,53.5325545047623,34.3689083278179
"MEG8",4.98230263433941,13.8868340956474,8.52861090213873,3.69723667219603
"MEG9",0,0,0,0
"MEGF10",11.9628813515068,2.02132954365868,6.77534247991853,13.889111428052
"MEGF11",0.195178128387199,7.11305880091322,0,0.197829759873105
"MEGF6",146.646909036773,127.328349264866,203.864695153535,215.801962301663
"MEGF8",117.727197672175,447.724791901737,228.677630738688,86.3168873061063
"MEGF9",77.0740692030108,45.4127468076214,51.785825036688,51.4113231159796
"MEI1",6.95859058904029,0,22.435653740462,16.2701149661551
"MEI4",0.660152910954362,0,0,0
"MEIG1",4.16775055236107,0,10.3403790704691,0
"MEIKIN",0,0,0,0
"MEIOB",0,0,0,0
"MEIOC",35.4439069235925,10.7315341252321,21.516994197318,23.9986375248469
"MEIOSIN",0,0.465422426293581,0,0
"MEIS1",11.8556914596379,4.07036158193318,38.340827964767,11.6852604512476
"MEIS1-AS2",0,0,0,0
"MEIS1-AS3",0,0,0,0
"MEIS2",87.4375955598507,31.0980261644722,101.868043828342,61.2839074072248
"MEIS3",98.4707416902829,61.5410698068006,106.362458765687,163.328111133145
"MEIS3P1",84.2739486862873,32.0583467448872,57.2904509242064,71.509757185385
"MEIS3P2",17.8759016171945,14.0162068460274,8.01531207516452,17.9267234637008
"MELK",396.598572032846,199.588374476455,458.953258471316,477.974992005431
"MELTF",589.298659814529,356.848025956484,406.691118109641,486.303594998069
"MELTF-AS1",68.6648783967547,389.482751654327,313.85265012743,455.322900129577
"MEMO1",240.980908615335,112.645069670249,290.586482671589,293.740690647598
"MEMO1P1",0,2.14511880764375,5.74844237665716,0
"MEMO1P2",0,0,0,0
"MEMO1P3",0,0,0,0
"MEMO1P4",0,0,0,0
"MEMO1P5",0,0,0,0
"MEN1",176.051314837433,96.925606377357,147.848844270907,148.463726304836
"MEOX1",68.5320833207508,33.8254102777457,91.68080694299,115.566575173211
"MEOX2",0,0,0,0
"MEP1A",1.08105319623998,1.22457629347041,0,2.30028568011276
